datetime,seat,variable,value
2022-02-06 11:20:43.234849,McPherson (QLD),United Australia Party,101.00
2022-02-06 11:20:43.234849,Moncrieff (QLD),United Australia Party,101.00
2022-02-06 11:20:43.234849,Moreton (QLD),United Australia Party,101.00
2022-02-06 11:20:43.234849,Oxley (QLD),United Australia Party,101.00
2022-02-06 11:20:43.234849,Petrie (QLD),United Australia Party,101.00
2022-02-06 11:20:43.234849,Rankin (QLD),United Australia Party,101.00
2022-02-06 11:20:43.234849,Ryan (QLD),United Australia Party,101.00
2022-02-06 11:20:43.234849,Wide Bay (QLD),United Australia Party,101.00
2022-02-06 11:20:43.234849,Wright (QLD),United Australia Party,101.00
2022-02-06 11:20:43.234849,Brand (WA),United Australia Party,101.00
2022-02-06 11:20:43.234849,Burt (WA),United Australia Party,101.00
2022-02-06 11:20:43.234849,Canning (WA),United Australia Party,101.00
2022-02-06 11:20:43.234849,Cowan (WA),United Australia Party,101.00
2022-02-06 11:20:43.234849,Curtin (WA),United Australia Party,101.00
2022-02-06 11:20:43.234849,Durack (WA),United Australia Party,101.00
2022-02-06 11:20:43.234849,Forrest (WA),United Australia Party,101.00
2022-02-06 11:20:43.234849,Fremantle (WA),United Australia Party,101.00
2022-02-06 11:20:43.234849,Hasluck (WA),United Australia Party,101.00
2022-02-06 11:20:43.234849,Moore (WA),United Australia Party,101.00
2022-02-06 11:20:43.234849,O'Connor (WA),United Australia Party,101.00
2022-02-06 11:20:43.234849,Pearce (WA),United Australia Party,101.00
2022-02-06 11:20:43.234849,Perth (WA),United Australia Party,101.00
2022-02-06 11:20:43.234849,Swan (WA),United Australia Party,101.00
2022-02-06 11:20:43.234849,Tangney (WA),United Australia Party,101.00
2022-02-06 11:20:43.234849,Adelaide (SA),United Australia Party,101.00
2022-02-06 11:20:43.234849,Barker (SA),United Australia Party,101.00
2022-02-06 11:20:43.234849,Boothby (SA),United Australia Party,101.00
2022-02-06 11:20:43.234849,Grey (SA),United Australia Party,101.00
2022-02-06 11:20:43.234849,Kingston (SA),United Australia Party,101.00
2022-02-06 11:20:43.234849,Makin (SA),United Australia Party,101.00
2022-02-06 11:20:43.234849,Mayo (SA),United Australia Party,101.00
2022-02-06 11:20:43.234849,Spence (SA),United Australia Party,101.00
2022-02-06 11:20:43.234849,Sturt (SA),United Australia Party,101.00
2022-02-06 11:20:43.234849,Hindmarsh (SA),United Australia Party,101.00
2022-02-06 11:20:43.234849,Bass (TAS),United Australia Party,101.00
2022-02-06 11:20:43.234849,Clark (TAS),United Australia Party,101.00
2022-02-06 11:20:43.234849,Lyons (TAS),United Australia Party,101.00
2022-02-06 11:20:43.234849,Franklin (TAS),United Australia Party,101.00
2022-02-06 11:20:43.234849,Braddon (TAS),United Australia Party,101.00
2022-02-06 11:20:43.234849,Fenner (ACT),United Australia Party,101.00
2022-02-06 11:20:43.234849,Bean (ACT),United Australia Party,101.00
2022-02-06 11:20:43.234849,Canberra (ACT),United Australia Party,101.00
2022-02-06 11:20:43.234849,Lingiari (NT),United Australia Party,101.00
2022-02-06 11:20:43.234849,Solomon (NT),United Australia Party,101.00
2022-02-06 11:20:43.234849,Gilmore (NSW),Animal Justice Party,SUS
2022-02-06 11:20:43.234849,Brisbane (QLD),Animal Justice Party,SUS
2022-02-06 11:20:43.234849,Watson (NSW),Shooters and Farmers Party,SUS
2022-02-06 11:20:43.234849,Calwell (VIC),Independent 4,51.00
2022-02-06 11:20:43.234849,Kennedy (QLD),Katters Australia Party,1.01
2022-02-06 11:20:43.234849,Leichhardt (QLD),Socialist Alliance,SUS
2022-02-06 11:20:43.234849,Adelaide (SA),Socialist Alliance,SUS
2022-02-06 11:20:43.234849,Moore (WA),Independent 5,SUS
2022-02-06 11:20:43.234849,Tangney (WA),Liberal,1.08
2022-02-06 11:20:43.234849,Adelaide (SA),Centre Alliance,34.00
2022-02-06 11:20:43.234849,Barker (SA),Centre Alliance,34.00
2022-02-06 11:20:43.234849,Boothby (SA),Centre Alliance,34.00
2022-02-06 11:20:43.234849,Grey (SA),Centre Alliance,34.00
2022-02-06 11:20:43.234849,Kingston (SA),Centre Alliance,34.00
2022-02-06 11:20:43.234849,Makin (SA),Centre Alliance,34.00
2022-02-06 11:20:43.234849,Mayo (SA),Centre Alliance,1.15
2022-02-06 11:20:43.234849,Spence (SA),Centre Alliance,34.00
2022-02-06 11:20:43.234849,Sturt (SA),Centre Alliance,34.00
2022-02-06 11:20:43.234849,Hindmarsh (SA),Centre Alliance,34.00
2022-02-06 11:20:43.234849,Bass (TAS),Jacqui Lambie Network,18.00
2022-02-06 11:20:43.234849,Clark (TAS),Jacqui Lambie Network,34.00
2022-02-06 11:20:43.234849,Lyons (TAS),Jacqui Lambie Network,21.00
2022-02-06 11:20:43.234849,Franklin (TAS),Jacqui Lambie Network,21.00
2022-02-06 11:20:43.234849,Braddon (TAS),Jacqui Lambie Network,18.00
2022-02-07 11:21:02.470888,Banks (NSW),Coalition,1.42
2022-02-07 11:21:02.470888,Barton (NSW),Coalition,12.00
2022-02-07 11:21:02.470888,Bennelong (NSW),Coalition,1.22
2022-02-07 11:21:02.470888,Berowra (NSW),Coalition,1.01
2022-02-07 11:21:02.470888,Blaxland (NSW),Coalition,12.00
2022-02-07 11:21:02.470888,Bradfield (NSW),Coalition,1.01
2022-02-07 11:21:02.470888,Chifley (NSW),Coalition,14.00
2022-02-07 11:21:02.470888,Cook (NSW),Coalition,1.01
2022-02-07 11:21:02.470888,Cowper (NSW),Coalition,1.01
2022-02-07 11:21:02.470888,Cunningham (NSW),Coalition,14.00
2022-02-07 11:21:02.470888,Dobell (NSW),Coalition,2.15
2022-02-07 11:21:02.470888,Eden-Monaro (NSW),Coalition,6.00
2022-02-07 11:21:02.470888,Farrer (NSW),Coalition,1.03
2022-02-07 11:21:02.470888,Fowler (NSW),Coalition,10.00
2022-02-07 11:21:02.470888,Gilmore (NSW),Coalition,1.95
2022-02-07 11:21:02.470888,Grayndler (NSW),Coalition,18.00
2022-02-07 11:21:02.470888,Greenway (NSW),Coalition,6.00
2022-02-07 11:21:02.470888,Hughes (NSW),Coalition,1.15
2022-02-07 11:21:02.470888,Hume (NSW),Coalition,1.08
2022-02-07 11:21:02.470888,Hunter (NSW),Coalition,2.05
2022-02-07 11:21:02.470888,Kingsford Smith (NSW),Coalition,10.00
2022-02-07 11:21:02.470888,Lindsay (NSW),Coalition,1.80
2022-02-07 11:21:02.470888,Lyne (NSW),Coalition,1.01
2022-02-07 11:21:02.470888,Macarthur (NSW),Coalition,12.00
2022-02-07 11:21:02.470888,Mackellar (NSW),Coalition,1.20
2022-02-07 11:21:02.470888,Macquarie (NSW),Coalition,2.50
2022-02-07 11:21:02.470888,McMahon (NSW),Coalition,11.00
2022-02-07 11:21:02.470888,Mitchell (NSW),Coalition,1.01
2022-02-07 11:21:02.470888,New England (NSW),Coalition,1.01
2022-02-07 11:21:02.470888,Newcastle (NSW),Coalition,14.00
2022-02-07 11:21:02.470888,North Sydney (NSW),Coalition,1.50
2022-02-07 11:21:02.470888,Page (NSW),Coalition,1.03
2022-02-07 11:21:02.470888,Parkes (NSW),Coalition,1.01
2022-02-07 11:21:02.470888,Parramatta (NSW),Coalition,6.00
2022-02-07 11:21:02.470888,Paterson (NSW),Coalition,5.50
2022-02-07 11:21:02.470888,Reid (NSW),Coalition,2.00
2022-02-07 11:21:02.470888,Richmond (NSW),Coalition,7.00
2022-02-07 11:21:02.470888,Riverina (NSW),Coalition,1.01
2022-02-07 11:21:02.470888,Robertson (NSW),Coalition,1.95
2022-02-07 11:21:02.470888,Shortland (NSW),Coalition,6.00
2022-02-07 11:21:02.470888,Sydney (NSW),Coalition,13.00
2022-02-07 11:21:02.470888,Warringah (NSW),Coalition,6.00
2022-02-07 11:21:02.470888,Watson (NSW),Coalition,14.00
2022-02-07 11:21:02.470888,Wentworth (NSW),Coalition,1.55
2022-02-07 11:21:02.470888,Werriwa (NSW),Coalition,8.00
2022-02-07 11:21:02.470888,Whitlam (NSW),Coalition,14.00
2022-02-07 11:21:02.470888,Calare (NSW),Coalition,1.01
2022-02-07 11:21:02.470888,Aston (VIC),Coalition,1.07
2022-02-07 11:21:02.470888,Ballarat (VIC),Coalition,14.00
2022-02-07 11:21:02.470888,Bendigo (VIC),Coalition,11.00
2022-02-07 11:21:02.470888,Bruce (VIC),Coalition,11.00
2022-02-07 11:21:02.470888,Calwell (VIC),Coalition,14.00
2022-02-07 11:21:02.470888,Casey (VIC),Coalition,1.80
2022-02-07 11:21:02.470888,Chisholm (VIC),Coalition,4.10
2022-02-07 11:21:02.470888,Cooper (VIC),Coalition,21.00
2022-02-07 11:21:02.470888,Corangamite (VIC),Coalition,5.00
2022-02-07 11:21:02.470888,Corio (VIC),Coalition,14.00
2022-02-07 11:21:02.470888,Deakin (VIC),Coalition,1.85
2022-02-07 11:21:02.470888,Dunkley (VIC),Coalition,7.00
2022-02-07 11:21:02.470888,Flinders (VIC),Coalition,1.87
2022-02-07 11:21:02.470888,Fraser (VIC),Coalition,14.00
2022-02-07 11:21:02.470888,Gellibrand (VIC),Coalition,14.00
2022-02-07 11:21:02.470888,Gippsland (VIC),Coalition,1.01
2022-02-07 11:21:02.470888,Goldstein (VIC),Coalition,1.50
2022-02-07 11:21:02.470888,Gorton (VIC),Coalition,14.00
2022-02-07 11:21:02.470888,Hawke (VIC),Coalition,14.00
2022-02-07 11:21:02.470888,Higgins (VIC),Coalition,1.50
2022-02-07 11:21:02.470888,Holt (VIC),Coalition,12.00
2022-02-07 11:21:02.470888,Hotham (VIC),Coalition,14.00
2022-02-07 11:21:02.470888,Indi (VIC),Coalition,4.10
2022-02-07 11:21:02.470888,Isaacs (VIC),Coalition,12.00
2022-02-07 11:21:02.470888,Jagajaga (VIC),Coalition,12.00
2022-02-07 11:21:02.470888,Kooyong (VIC),Coalition,1.30
2022-02-07 11:21:02.470888,La Trobe (VIC),Coalition,1.85
2022-02-07 11:21:02.470888,Lalor (VIC),Coalition,14.00
2022-02-07 11:21:02.470888,Macnamara (VIC),Coalition,15.00
2022-02-07 11:21:02.470888,Mallee (VIC),Coalition,1.02
2022-02-07 11:21:02.470888,Maribyrnong (VIC),Coalition,14.00
2022-02-07 11:21:02.470888,McEwen (VIC),Coalition,12.00
2022-02-07 11:21:02.470888,Melbourne (VIC),Coalition,21.00
2022-02-07 11:21:02.470888,Menzies (VIC),Coalition,1.12
2022-02-07 11:21:02.470888,Monash (VIC),Coalition,1.10
2022-02-07 11:21:02.470888,Nicholls (VIC),Coalition,1.07
2022-02-07 11:21:02.470888,Scullin (VIC),Coalition,14.00
2022-02-07 11:21:02.470888,Wannon (VIC),Coalition,1.02
2022-02-07 11:21:02.470888,Wills (VIC),Coalition,21.00
2022-02-07 11:21:02.470888,Blair (QLD),Coalition,10.00
2022-02-07 11:21:02.470888,Bowman (QLD),Coalition,1.10
2022-02-07 11:21:02.470888,Bonner (QLD),Coalition,1.25
2022-02-07 11:21:02.470888,Brisbane (QLD),Coalition,1.51
2022-02-07 11:21:02.470888,Capriconia (QLD),Coalition,1.05
2022-02-07 11:21:02.470888,Dawson (QLD),Coalition,1.08
2022-02-07 11:21:02.470888,Dickson (QLD),Coalition,1.40
2022-02-07 11:21:02.470888,Fadden (QLD),Coalition,1.01
2022-02-07 11:21:02.470888,Fairfax (QLD),Coalition,1.01
2022-02-07 11:21:02.470888,Fisher (QLD),Coalition,1.01
2022-02-07 11:21:02.470888,Flynn (QLD),Coalition,1.87
2022-02-07 11:21:02.470888,Forde (QLD),Coalition,1.02
2022-02-07 11:21:02.470888,Griffith (QLD),Coalition,9.00
2022-02-07 11:21:02.470888,Groom (QLD),Coalition,1.01
2022-02-07 11:21:02.470888,Herbert (QLD),Coalition,1.15
2022-02-07 11:21:02.470888,Hinkler (QLD),Coalition,1.01
2022-02-07 11:21:02.470888,Kennedy (QLD),Coalition,14.00
2022-02-07 11:21:02.470888,Leichhardt (QLD),Coalition,1.60
2022-02-07 11:21:02.470888,Lilley (QLD),Coalition,4.50
2022-02-07 11:21:02.470888,Longman (QLD),Coalition,2.15
2022-02-07 11:21:02.470888,Maranoa (QLD),Coalition,1.01
2022-02-07 11:21:02.470888,McPherson (QLD),Coalition,1.01
2022-02-07 11:21:02.470888,Moncrieff (QLD),Coalition,1.01
2022-02-07 11:21:02.470888,Moreton (QLD),Coalition,9.00
2022-02-07 11:21:02.470888,Oxley (QLD),Coalition,9.00
2022-02-07 11:21:02.470888,Petrie (QLD),Coalition,1.10
2022-02-07 11:21:02.470888,Rankin (QLD),Coalition,10.00
2022-02-07 11:21:02.470888,Ryan (QLD),Coalition,1.05
2022-02-07 11:21:02.470888,Wide Bay (QLD),Coalition,1.01
2022-02-07 11:21:02.470888,Wright (QLD),Coalition,1.01
2022-02-07 11:21:02.470888,Brand (WA),Coalition,12.00
2022-02-07 11:21:02.470888,Burt (WA),Coalition,12.00
2022-02-07 11:21:02.470888,Canning (WA),Coalition,1.05
2022-02-07 11:21:02.470888,Cowan (WA),Coalition,6.50
2022-02-07 11:21:02.470888,Curtin (WA),Coalition,1.28
2022-02-07 11:21:02.470888,Durack (WA),Coalition,1.01
2022-02-07 11:21:02.470888,Forrest (WA),Coalition,1.01
2022-02-07 11:21:02.470888,Fremantle (WA),Coalition,9.00
2022-02-07 11:21:02.470888,Hasluck (WA),Coalition,1.65
2022-02-07 11:21:02.470888,Moore (WA),Coalition,1.01
2022-02-07 11:21:02.470888,O'Connor (WA),Coalition,1.01
2022-02-07 11:21:02.470888,Pearce (WA),Coalition,3.20
2022-02-07 11:21:02.470888,Perth (WA),Coalition,10.00
2022-02-07 11:21:02.470888,Swan (WA),Coalition,4.00
2022-02-07 11:21:02.470888,Adelaide (SA),Coalition,14.00
2022-02-07 11:21:02.470888,Barker (SA),Coalition,1.01
2022-02-07 11:21:02.470888,Boothby (SA),Coalition,1.95
2022-02-07 11:21:02.470888,Grey (SA),Coalition,1.02
2022-02-07 11:21:02.470888,Kingston (SA),Coalition,12.00
2022-02-07 11:21:02.470888,Makin (SA),Coalition,9.00
2022-02-07 11:21:02.470888,Mayo (SA),Coalition,5.00
2022-02-07 11:21:02.470888,Spence (SA),Coalition,14.00
2022-02-07 11:21:02.470888,Sturt (SA),Coalition,1.20
2022-02-07 11:21:02.470888,Hindmarsh (SA),Coalition,9.00
2022-02-07 11:21:02.470888,Bass (TAS),Coalition,2.10
2022-02-07 11:21:02.470888,Clark (TAS),Coalition,14.00
2022-02-07 11:21:02.470888,Lyons (TAS),Coalition,7.00
2022-02-07 11:21:02.470888,Franklin (TAS),Coalition,9.00
2022-02-07 11:21:02.470888,Braddon (TAS),Coalition,1.88
2022-02-07 11:21:02.470888,Fenner (ACT),Coalition,14.00
2022-02-07 11:21:02.470888,Bean (ACT),Coalition,11.00
2022-02-07 11:21:02.470888,Canberra (ACT),Coalition,14.00
2022-02-07 11:21:02.470888,Lingiari (NT),Coalition,6.00
2022-02-07 11:21:02.470888,Solomon (NT),Coalition,7.00
2022-02-07 11:21:02.470888,Banks (NSW),Labor,2.65
2022-02-07 11:21:02.470888,Barton (NSW),Labor,1.02
2022-02-07 11:21:02.470888,Bennelong (NSW),Labor,4.00
2022-02-07 11:21:02.470888,Berowra (NSW),Labor,14.00
2022-02-07 11:21:02.470888,Blaxland (NSW),Labor,1.02
2022-02-07 11:21:02.470888,Bradfield (NSW),Labor,14.00
2022-02-07 11:21:02.470888,Chifley (NSW),Labor,1.01
2022-02-07 11:21:02.470888,Cook (NSW),Labor,14.00
2022-02-07 11:21:02.470888,Cowper (NSW),Labor,14.00
2022-02-07 11:21:02.470888,Cunningham (NSW),Labor,1.01
2022-02-07 11:21:02.470888,Dobell (NSW),Labor,1.65
2022-02-07 11:21:02.470888,Eden-Monaro (NSW),Labor,1.10
2022-02-07 11:21:02.470888,Farrer (NSW),Labor,14.00
2022-02-07 11:21:02.470888,Fowler (NSW),Labor,1.10
2022-02-07 11:21:02.470888,Gilmore (NSW),Labor,1.80
2022-02-07 11:21:02.470888,Grayndler (NSW),Labor,1.01
2022-02-07 11:21:02.470888,Greenway (NSW),Labor,1.10
2022-02-07 11:21:02.470888,Hughes (NSW),Labor,12.00
2022-02-07 11:21:02.470888,Hume (NSW),Labor,21.00
2022-02-07 11:21:02.470888,Hunter (NSW),Labor,1.70
2022-02-07 11:21:02.470888,Kingsford Smith (NSW),Labor,1.03
2022-02-07 11:21:02.470888,Lindsay (NSW),Labor,1.90
2022-02-07 11:21:02.470888,Lyne (NSW),Labor,14.00
2022-02-07 11:21:02.470888,Macarthur (NSW),Labor,1.02
2022-02-07 11:21:02.470888,Mackellar (NSW),Labor,21.00
2022-02-07 11:21:02.470888,Macquarie (NSW),Labor,1.45
2022-02-07 11:21:02.470888,McMahon (NSW),Labor,1.03
2022-02-07 11:21:02.470888,Mitchell (NSW),Labor,14.00
2022-02-07 11:21:02.470888,New England (NSW),Labor,14.00
2022-02-07 11:21:02.470888,Newcastle (NSW),Labor,1.01
2022-02-07 11:21:02.470888,North Sydney (NSW),Labor,10.00
2022-02-07 11:21:02.470888,Page (NSW),Labor,10.00
2022-02-07 11:21:02.470888,Parkes (NSW),Labor,14.00
2022-02-07 11:21:02.470888,Parramatta (NSW),Labor,1.10
2022-02-07 11:21:02.470888,Paterson (NSW),Labor,1.12
2022-02-07 11:21:02.470888,Reid (NSW),Labor,1.75
2022-02-07 11:21:02.470888,Richmond (NSW),Labor,1.07
2022-02-07 11:21:02.470888,Riverina (NSW),Labor,14.00
2022-02-07 11:21:02.470888,Robertson (NSW),Labor,1.80
2022-02-07 11:21:02.470888,Shortland (NSW),Labor,1.10
2022-02-07 11:21:02.470888,Sydney (NSW),Labor,1.01
2022-02-07 11:21:02.470888,Warringah (NSW),Labor,21.00
2022-02-07 11:21:02.470888,Watson (NSW),Labor,1.01
2022-02-07 11:21:02.470888,Wentworth (NSW),Labor,15.00
2022-02-07 11:21:02.470888,Werriwa (NSW),Labor,1.05
2022-02-07 11:21:02.470888,Whitlam (NSW),Labor,1.01
2022-02-07 11:21:02.470888,Calare (NSW),Labor,14.00
2022-02-07 11:21:02.470888,Aston (VIC),Labor,7.00
2022-02-07 11:21:02.470888,Ballarat (VIC),Labor,1.01
2022-02-07 11:21:02.470888,Bendigo (VIC),Labor,1.02
2022-02-07 11:21:02.470888,Bruce (VIC),Labor,1.03
2022-02-07 11:21:02.470888,Calwell (VIC),Labor,1.01
2022-02-07 11:21:02.470888,Casey (VIC),Labor,1.90
2022-02-07 11:21:02.470888,Chisholm (VIC),Labor,1.20
2022-02-07 11:21:02.470888,Cooper (VIC),Labor,1.10
2022-02-07 11:21:02.470888,Corangamite (VIC),Labor,1.15
2022-02-07 11:21:02.470888,Corio (VIC),Labor,1.01
2022-02-07 11:21:02.470888,Deakin (VIC),Labor,1.87
2022-02-07 11:21:02.470888,Dunkley (VIC),Labor,1.07
2022-02-07 11:21:02.470888,Flinders (VIC),Labor,10.00
2022-02-07 11:21:02.470888,Fraser (VIC),Labor,1.01
2022-02-07 11:21:02.470888,Gellibrand (VIC),Labor,1.01
2022-02-07 11:21:02.470888,Gippsland (VIC),Labor,14.00
2022-02-07 11:21:02.470888,Goldstein (VIC),Labor,21.00
2022-02-07 11:21:02.470888,Gorton (VIC),Labor,1.01
2022-02-07 11:21:02.470888,Hawke (VIC),Labor,1.01
2022-02-07 11:21:02.470888,Higgins (VIC),Labor,7.00
2022-02-07 11:21:02.470888,Holt (VIC),Labor,1.02
2022-02-07 11:21:02.470888,Hotham (VIC),Labor,1.01
2022-02-07 11:21:02.470888,Indi (VIC),Labor,12.00
2022-02-07 11:21:02.470888,Isaacs (VIC),Labor,1.02
2022-02-07 11:21:02.470888,Jagajaga (VIC),Labor,1.02
2022-02-07 11:21:02.470888,Kooyong (VIC),Labor,12.00
2022-02-07 11:21:02.470888,La Trobe (VIC),Labor,1.90
2022-02-07 11:21:02.470888,Lalor (VIC),Labor,1.01
2022-02-07 11:21:02.470888,Macnamara (VIC),Labor,1.09
2022-02-07 11:21:02.470888,Mallee (VIC),Labor,15.00
2022-02-07 11:21:02.470888,Maribyrnong (VIC),Labor,1.01
2022-02-07 11:21:02.470888,McEwen (VIC),Labor,1.02
2022-02-07 11:21:02.470888,Melbourne (VIC),Labor,14.00
2022-02-07 11:21:02.470888,Menzies (VIC),Labor,6.00
2022-02-07 11:21:02.470888,Monash (VIC),Labor,6.00
2022-02-07 11:21:02.470888,Nicholls (VIC),Labor,34.00
2022-02-07 11:21:02.470888,Scullin (VIC),Labor,1.01
2022-02-07 11:21:02.470888,Wannon (VIC),Labor,12.00
2022-02-07 11:21:02.470888,Wills (VIC),Labor,1.05
2022-02-07 11:21:02.470888,Blair (QLD),Labor,1.03
2022-02-07 11:21:02.470888,Bowman (QLD),Labor,6.00
2022-02-07 11:21:02.470888,Bonner (QLD),Labor,3.70
2022-02-07 11:21:02.470888,Brisbane (QLD),Labor,2.40
2022-02-07 11:21:02.470888,Capriconia (QLD),Labor,8.00
2022-02-07 11:21:02.470888,Dawson (QLD),Labor,6.50
2022-02-07 11:21:02.470888,Dickson (QLD),Labor,2.75
2022-02-07 11:21:02.470888,Fadden (QLD),Labor,14.00
2022-02-07 11:21:02.470888,Fairfax (QLD),Labor,14.00
2022-02-07 11:21:02.470888,Fisher (QLD),Labor,14.00
2022-02-07 11:21:02.470888,Flynn (QLD),Labor,1.85
2022-02-07 11:21:02.470888,Forde (QLD),Labor,11.00
2022-02-07 11:21:02.470888,Griffith (QLD),Labor,1.20
2022-02-07 11:21:02.470888,Groom (QLD),Labor,14.00
2022-02-07 11:21:02.470888,Herbert (QLD),Labor,5.00
2022-02-07 11:21:02.470888,Hinkler (QLD),Labor,14.00
2022-02-07 11:21:02.470888,Kennedy (QLD),Labor,21.00
2022-02-07 11:21:02.470888,Leichhardt (QLD),Labor,2.25
2022-02-07 11:21:02.470888,Lilley (QLD),Labor,1.18
2022-02-07 11:21:02.470888,Longman (QLD),Labor,1.65
2022-02-07 11:21:02.470888,Maranoa (QLD),Labor,14.00
2022-02-07 11:21:02.470888,McPherson (QLD),Labor,14.00
2022-02-07 11:21:02.470888,Moncrieff (QLD),Labor,14.00
2022-02-07 11:21:02.470888,Moreton (QLD),Labor,1.04
2022-02-07 11:21:02.470888,Oxley (QLD),Labor,1.04
2022-02-07 11:21:02.470888,Petrie (QLD),Labor,6.00
2022-02-07 11:21:02.470888,Rankin (QLD),Labor,1.03
2022-02-07 11:21:02.470888,Ryan (QLD),Labor,8.00
2022-02-07 11:21:02.470888,Wide Bay (QLD),Labor,14.00
2022-02-07 11:21:02.470888,Wright (QLD),Labor,14.00
2022-02-07 11:21:02.470888,Brand (WA),Labor,1.03
2022-02-07 11:21:02.470888,Burt (WA),Labor,1.02
2022-02-07 11:21:02.470888,Canning (WA),Labor,9.00
2022-02-07 11:21:02.470888,Cowan (WA),Labor,1.08
2022-02-07 11:21:02.470888,Curtin (WA),Labor,12.00
2022-02-07 11:21:02.470888,Durack (WA),Labor,14.00
2022-02-07 11:21:02.470888,Forrest (WA),Labor,14.00
2022-02-07 11:21:02.470888,Fremantle (WA),Labor,1.05
2022-02-07 11:21:02.470888,Hasluck (WA),Labor,2.15
2022-02-07 11:21:02.470888,Moore (WA),Labor,14.00
2022-02-07 11:21:02.470888,O'Connor (WA),Labor,14.00
2022-02-07 11:21:02.470888,Pearce (WA),Labor,1.30
2022-02-07 11:21:02.470888,Perth (WA),Labor,1.03
2022-02-07 11:21:02.470888,Swan (WA),Labor,1.22
2022-02-07 11:21:02.470888,Tangney (WA),Labor,6.50
2022-02-07 11:21:02.470888,Adelaide (SA),Labor,1.01
2022-02-07 11:21:02.470888,Barker (SA),Labor,14.00
2022-02-07 11:21:02.470888,Boothby (SA),Labor,1.75
2022-02-07 11:21:02.470888,Grey (SA),Labor,12.00
2022-02-07 11:21:02.470888,Kingston (SA),Labor,1.02
2022-02-07 11:21:02.470888,Makin (SA),Labor,1.05
2022-02-07 11:21:02.470888,Mayo (SA),Labor,12.00
2022-02-07 11:21:02.470888,Spence (SA),Labor,1.01
2022-02-07 11:21:02.470888,Sturt (SA),Labor,4.05
2022-02-07 11:21:02.470888,Hindmarsh (SA),Labor,1.05
2022-02-07 11:21:02.470888,Bass (TAS),Labor,1.65
2022-02-07 11:21:02.470888,Clark (TAS),Labor,12.00
2022-02-07 11:21:02.470888,Lyons (TAS),Labor,1.08
2022-02-07 11:21:02.470888,Franklin (TAS),Labor,1.05
2022-02-07 11:21:02.470888,Braddon (TAS),Labor,1.88
2022-02-07 11:21:02.470888,Fenner (ACT),Labor,1.01
2022-02-07 11:21:02.470888,Bean (ACT),Labor,1.03
2022-02-07 11:21:02.470888,Canberra (ACT),Labor,1.01
2022-02-07 11:21:02.470888,Lingiari (NT),Labor,1.10
2022-02-07 11:21:02.470888,Solomon (NT),Labor,1.07
2022-02-07 11:21:02.470888,Banks (NSW),Green,34.00
2022-02-07 11:21:02.470888,Barton (NSW),Green,34.00
2022-02-07 11:21:02.470888,Bennelong (NSW),Green,34.00
2022-02-07 11:21:02.470888,Berowra (NSW),Green,34.00
2022-02-07 11:21:02.470888,Blaxland (NSW),Green,34.00
2022-02-07 11:21:02.470888,Bradfield (NSW),Green,34.00
2022-02-07 11:21:02.470888,Chifley (NSW),Green,34.00
2022-02-07 11:21:02.470888,Cook (NSW),Green,51.00
2022-02-07 11:21:02.470888,Cowper (NSW),Green,51.00
2022-02-07 11:21:02.470888,Cunningham (NSW),Green,34.00
2022-02-07 11:21:02.470888,Dobell (NSW),Green,34.00
2022-02-07 11:21:02.470888,Eden-Monaro (NSW),Green,51.00
2022-02-07 11:21:02.470888,Farrer (NSW),Green,61.00
2022-02-07 11:21:02.470888,Fowler (NSW),Green,51.00
2022-02-07 11:21:02.470888,Gilmore (NSW),Green,34.00
2022-02-07 11:21:02.470888,Grayndler (NSW),Green,14.00
2022-02-07 11:21:02.470888,Greenway (NSW),Green,34.00
2022-02-07 11:21:02.470888,Hughes (NSW),Green,91.00
2022-02-07 11:21:02.470888,Hume (NSW),Green,34.00
2022-02-07 11:21:02.470888,Hunter (NSW),Green,34.00
2022-02-07 11:21:02.470888,Kingsford Smith (NSW),Green,34.00
2022-02-07 11:21:02.470888,Lindsay (NSW),Green,34.00
2022-02-07 11:21:02.470888,Lyne (NSW),Green,34.00
2022-02-07 11:21:02.470888,Macarthur (NSW),Green,34.00
2022-02-07 11:21:02.470888,Mackellar (NSW),Green,34.00
2022-02-07 11:21:02.470888,Macquarie (NSW),Green,34.00
2022-02-07 11:21:02.470888,McMahon (NSW),Green,34.00
2022-02-07 11:21:02.470888,Mitchell (NSW),Green,34.00
2022-02-07 11:21:02.470888,New England (NSW),Green,51.00
2022-02-07 11:21:02.470888,Newcastle (NSW),Green,34.00
2022-02-07 11:21:02.470888,North Sydney (NSW),Green,34.00
2022-02-07 11:21:02.470888,Page (NSW),Green,51.00
2022-02-07 11:21:02.470888,Parkes (NSW),Green,34.00
2022-02-07 11:21:02.470888,Parramatta (NSW),Green,34.00
2022-02-07 11:21:02.470888,Paterson (NSW),Green,34.00
2022-02-07 11:21:02.470888,Reid (NSW),Green,34.00
2022-02-07 11:21:02.470888,Richmond (NSW),Green,21.00
2022-02-07 11:21:02.470888,Riverina (NSW),Green,34.00
2022-02-07 11:21:02.470888,Robertson (NSW),Green,34.00
2022-02-07 11:21:02.470888,Shortland (NSW),Green,34.00
2022-02-07 11:21:02.470888,Sydney (NSW),Green,21.00
2022-02-07 11:21:02.470888,Warringah (NSW),Green,51.00
2022-02-07 11:21:02.470888,Watson (NSW),Green,34.00
2022-02-07 11:21:02.470888,Wentworth (NSW),Green,15.00
